,year,fips,totalvotes,version,mode,democrat_candidate,democrat_votes,republican_candidate,republican_votes,green_candidate,green_votes,other_candidate,other_votes,dem_share,rep_share
1902,2000,37003,13492.0,20191203,TOTAL,AL GORE,9242.0,GEORGE W. BUSH,9242.0,RALPH NADER,,OTHER,84.0,0.684998517640083,0.684998517640083
1903,2000,37005,4313.0,20191203,TOTAL,AL GORE,2531.0,GEORGE W. BUSH,2531.0,RALPH NADER,,OTHER,67.0,0.5868305124043589,0.5868305124043589
1904,2000,37007,7985.0,20191203,TOTAL,AL GORE,3161.0,GEORGE W. BUSH,3161.0,RALPH NADER,,OTHER,32.0,0.3958672510958046,0.3958672510958046
1905,2000,37009,10316.0,20191203,TOTAL,AL GORE,6226.0,GEORGE W. BUSH,6226.0,RALPH NADER,,OTHER,79.0,0.6035284994183793,0.6035284994183793
1906,2000,37011,6694.0,20191203,TOTAL,AL GORE,4956.0,GEORGE W. BUSH,4956.0,RALPH NADER,,OTHER,52.0,0.7403645055273379,0.7403645055273379
1907,2000,37013,17313.0,20191203,TOTAL,AL GORE,10531.0,GEORGE W. BUSH,10531.0,RALPH NADER,,OTHER,148.0,0.6082712412637902,0.6082712412637902
1908,2000,37015,7176.0,20191203,TOTAL,AL GORE,2488.0,GEORGE W. BUSH,2488.0,RALPH NADER,,OTHER,28.0,0.346711259754738,0.346711259754738
1909,2000,37017,10908.0,20191203,TOTAL,AL GORE,4977.0,GEORGE W. BUSH,4977.0,RALPH NADER,,OTHER,42.0,0.45627062706270627,0.45627062706270627
1910,2000,37019,28839.0,20191203,TOTAL,AL GORE,15427.0,GEORGE W. BUSH,15427.0,RALPH NADER,,OTHER,294.0,0.5349353306286626,0.5349353306286626
1911,2000,37021,85476.0,20191203,TOTAL,AL GORE,46101.0,GEORGE W. BUSH,46101.0,RALPH NADER,,OTHER,830.0,0.539344377369086,0.539344377369086
1912,2000,37023,30658.0,20191203,TOTAL,AL GORE,18466.0,GEORGE W. BUSH,18466.0,RALPH NADER,,OTHER,268.0,0.6023223954595864,0.6023223954595864
1913,2000,37025,49381.0,20191203,TOTAL,AL GORE,32704.0,GEORGE W. BUSH,32704.0,RALPH NADER,,OTHER,393.0,0.6622790141957433,0.6622790141957433
1914,2000,37027,26115.0,20191203,TOTAL,AL GORE,17337.0,GEORGE W. BUSH,17337.0,RALPH NADER,,OTHER,190.0,0.6638713383113153,0.6638713383113153
1915,2000,37029,2831.0,20191203,TOTAL,AL GORE,1628.0,GEORGE W. BUSH,1628.0,RALPH NADER,,OTHER,16.0,0.5750618156128576,0.5750618156128576
1916,2000,37031,26461.0,20191203,TOTAL,AL GORE,17381.0,GEORGE W. BUSH,17381.0,RALPH NADER,,OTHER,241.0,0.6568534824836552,0.6568534824836552
1917,2000,37033,8422.0,20191203,TOTAL,AL GORE,4270.0,GEORGE W. BUSH,4270.0,RALPH NADER,,OTHER,61.0,0.5070054618855379,0.5070054618855379
1918,2000,37035,50841.0,20191203,TOTAL,AL GORE,34244.0,GEORGE W. BUSH,34244.0,RALPH NADER,,OTHER,351.0,0.6735508742943688,0.6735508742943688
1919,2000,37037,20931.0,20191203,TOTAL,AL GORE,10248.0,GEORGE W. BUSH,10248.0,RALPH NADER,,OTHER,222.0,0.4896087143471406,0.4896087143471406
1920,2000,37039,9674.0,20191203,TOTAL,AL GORE,6305.0,GEORGE W. BUSH,6305.0,RALPH NADER,,OTHER,130.0,0.6517469505892082,0.6517469505892082
1921,2000,37041,4890.0,20191203,TOTAL,AL GORE,2415.0,GEORGE W. BUSH,2415.0,RALPH NADER,,OTHER,45.0,0.4938650306748466,0.4938650306748466
1922,2000,37043,3852.0,20191203,TOTAL,AL GORE,2416.0,GEORGE W. BUSH,2416.0,RALPH NADER,,OTHER,75.0,0.6272066458982347,0.6272066458982347
1923,2000,37045,32746.0,20191203,TOTAL,AL GORE,19064.0,GEORGE W. BUSH,19064.0,RALPH NADER,,OTHER,227.0,0.5821779759359922,0.5821779759359922
1924,2000,37047,18425.0,20191203,TOTAL,AL GORE,8342.0,GEORGE W. BUSH,8342.0,RALPH NADER,,OTHER,97.0,0.4527544097693351,0.4527544097693351
1925,2000,37049,31985.0,20191203,TOTAL,AL GORE,19494.0,GEORGE W. BUSH,19494.0,RALPH NADER,,OTHER,278.0,0.6094731905580741,0.6094731905580741
1926,2000,37051,77151.0,20191203,TOTAL,AL GORE,38129.0,GEORGE W. BUSH,38129.0,RALPH NADER,,OTHER,396.0,0.4942126479242006,0.4942126479242006
1927,2000,37053,6739.0,20191203,TOTAL,AL GORE,4095.0,GEORGE W. BUSH,4095.0,RALPH NADER,,OTHER,49.0,0.6076569223920463,0.6076569223920463
1928,2000,37055,13002.0,20191203,TOTAL,AL GORE,7301.0,GEORGE W. BUSH,7301.0,RALPH NADER,,OTHER,112.0,0.5615289955391478,0.5615289955391478
1929,2000,37057,52047.0,20191203,TOTAL,AL GORE,35387.0,GEORGE W. BUSH,35387.0,RALPH NADER,,OTHER,461.0,0.6799047015197802,0.6799047015197802
1930,2000,37059,13998.0,20191203,TOTAL,AL GORE,10184.0,GEORGE W. BUSH,10184.0,RALPH NADER,,OTHER,163.0,0.7275325046435205,0.7275325046435205
1931,2000,37061,14390.0,20191203,TOTAL,AL GORE,7840.0,GEORGE W. BUSH,7840.0,RALPH NADER,,OTHER,75.0,0.5448227936066713,0.5448227936066713
1932,2000,37063,84604.0,20191203,TOTAL,AL GORE,30150.0,GEORGE W. BUSH,30150.0,RALPH NADER,,OTHER,547.0,0.35636612926102784,0.35636612926102784
1933,2000,37065,18202.0,20191203,TOTAL,AL GORE,6836.0,GEORGE W. BUSH,6836.0,RALPH NADER,,OTHER,51.0,0.3755631249313262,0.3755631249313262
1934,2000,37067,120942.0,20191203,TOTAL,AL GORE,67700.0,GEORGE W. BUSH,67700.0,RALPH NADER,,OTHER,785.0,0.5597724529113128,0.5597724529113128
1935,2000,37069,16051.0,20191203,TOTAL,AL GORE,8501.0,GEORGE W. BUSH,8501.0,RALPH NADER,,OTHER,96.0,0.5296243224721201,0.5296243224721201
1936,2000,37071,59179.0,20191203,TOTAL,AL GORE,39453.0,GEORGE W. BUSH,39453.0,RALPH NADER,,OTHER,445.0,0.6666722992953582,0.6666722992953582
1937,2000,37073,3446.0,20191203,TOTAL,AL GORE,1480.0,GEORGE W. BUSH,1480.0,RALPH NADER,,OTHER,22.0,0.4294834590829948,0.4294834590829948
1938,2000,37075,3361.0,20191203,TOTAL,AL GORE,2304.0,GEORGE W. BUSH,2304.0,RALPH NADER,,OTHER,51.0,0.6855102648021422,0.6855102648021422
1939,2000,37077,15194.0,20191203,TOTAL,AL GORE,7364.0,GEORGE W. BUSH,7364.0,RALPH NADER,,OTHER,97.0,0.4846649993418455,0.4846649993418455
1940,2000,37079,5870.0,20191203,TOTAL,AL GORE,3353.0,GEORGE W. BUSH,3353.0,RALPH NADER,,OTHER,39.0,0.5712095400340715,0.5712095400340715
1941,2000,37081,166264.0,20191203,TOTAL,AL GORE,84394.0,GEORGE W. BUSH,84394.0,RALPH NADER,,OTHER,1083.0,0.5075903382572294,0.5075903382572294
1942,2000,37083,16970.0,20191203,TOTAL,AL GORE,6698.0,GEORGE W. BUSH,6698.0,RALPH NADER,,OTHER,50.0,0.39469652327637006,0.39469652327637006
1943,2000,37085,24167.0,20191203,TOTAL,AL GORE,14762.0,GEORGE W. BUSH,14762.0,RALPH NADER,,OTHER,250.0,0.6108329540282204,0.6108329540282204
1944,2000,37087,22273.0,20191203,TOTAL,AL GORE,12118.0,GEORGE W. BUSH,12118.0,RALPH NADER,,OTHER,362.0,0.5440668073452162,0.5440668073452162
1945,2000,37089,38607.0,20191203,TOTAL,AL GORE,25688.0,GEORGE W. BUSH,25688.0,RALPH NADER,,OTHER,357.0,0.6653715647421452,0.6653715647421452
1946,2000,37091,7897.0,20191203,TOTAL,AL GORE,2382.0,GEORGE W. BUSH,2382.0,RALPH NADER,,OTHER,31.0,0.3016335317209067,0.3016335317209067
1947,2000,37093,8582.0,20191203,TOTAL,AL GORE,3439.0,GEORGE W. BUSH,3439.0,RALPH NADER,,OTHER,126.0,0.40072244232113724,0.40072244232113724
1948,2000,37095,2237.0,20191203,TOTAL,AL GORE,1132.0,GEORGE W. BUSH,1132.0,RALPH NADER,,OTHER,17.0,0.5060348681269558,0.5060348681269558
1949,2000,37097,45586.0,20191203,TOTAL,AL GORE,29853.0,GEORGE W. BUSH,29853.0,RALPH NADER,,OTHER,299.0,0.6548721098582898,0.6548721098582898
1950,2000,37099,12121.0,20191203,TOTAL,AL GORE,6237.0,GEORGE W. BUSH,6237.0,RALPH NADER,,OTHER,162.0,0.5145615048263344,0.5145615048263344
1951,2000,37101,41155.0,20191203,TOTAL,AL GORE,27212.0,GEORGE W. BUSH,27212.0,RALPH NADER,,OTHER,239.0,0.6612076296926255,0.6612076296926255
1952,2000,37103,3964.0,20191203,TOTAL,AL GORE,2114.0,GEORGE W. BUSH,2114.0,RALPH NADER,,OTHER,28.0,0.5332996972754793,0.5332996972754793
1953,2000,37105,16283.0,20191203,TOTAL,AL GORE,9406.0,GEORGE W. BUSH,9406.0,RALPH NADER,,OTHER,92.0,0.5776576797887367,0.5776576797887367
1954,2000,37107,21163.0,20191203,TOTAL,AL GORE,11512.0,GEORGE W. BUSH,11512.0,RALPH NADER,,OTHER,124.0,0.5439682464678921,0.5439682464678921
1955,2000,37109,24529.0,20191203,TOTAL,AL GORE,15951.0,GEORGE W. BUSH,15951.0,RALPH NADER,,OTHER,166.0,0.6502914917036977,0.6502914917036977
1956,2000,37111,14011.0,20191203,TOTAL,AL GORE,9109.0,GEORGE W. BUSH,9109.0,RALPH NADER,,OTHER,155.0,0.6501320391121261,0.6501320391121261
1957,2000,37113,13234.0,20191203,TOTAL,AL GORE,8406.0,GEORGE W. BUSH,8406.0,RALPH NADER,,OTHER,145.0,0.6351821066948768,0.6351821066948768
1958,2000,37115,8325.0,20191203,TOTAL,AL GORE,4676.0,GEORGE W. BUSH,4676.0,RALPH NADER,,OTHER,144.0,0.5616816816816816,0.5616816816816816
1959,2000,37117,9366.0,20191203,TOTAL,AL GORE,4420.0,GEORGE W. BUSH,4420.0,RALPH NADER,,OTHER,17.0,0.47191970958787105,0.47191970958787105
1960,2000,37119,263036.0,20191203,TOTAL,AL GORE,134068.0,GEORGE W. BUSH,134068.0,RALPH NADER,,OTHER,2057.0,0.5096944904879941,0.5096944904879941
1961,2000,37121,6600.0,20191203,TOTAL,AL GORE,4984.0,GEORGE W. BUSH,4984.0,RALPH NADER,,OTHER,81.0,0.7551515151515151,0.7551515151515151
1962,2000,37123,8974.0,20191203,TOTAL,AL GORE,4946.0,GEORGE W. BUSH,4946.0,RALPH NADER,,OTHER,49.0,0.5511477601961221,0.5511477601961221
1963,2000,37125,31301.0,20191203,TOTAL,AL GORE,19882.0,GEORGE W. BUSH,19882.0,RALPH NADER,,OTHER,187.0,0.6351873742052969,0.6351873742052969
1964,2000,37127,30513.0,20191203,TOTAL,AL GORE,17995.0,GEORGE W. BUSH,17995.0,RALPH NADER,,OTHER,142.0,0.5897486317307378,0.5897486317307378
1965,2000,37129,66319.0,20191203,TOTAL,AL GORE,36503.0,GEORGE W. BUSH,36503.0,RALPH NADER,,OTHER,524.0,0.5504154163965078,0.5504154163965078
1966,2000,37131,8200.0,20191203,TOTAL,AL GORE,2667.0,GEORGE W. BUSH,2667.0,RALPH NADER,,OTHER,20.0,0.3252439024390244,0.3252439024390244
1967,2000,37133,30215.0,20191203,TOTAL,AL GORE,19657.0,GEORGE W. BUSH,19657.0,RALPH NADER,,OTHER,289.0,0.650570908489161,0.650570908489161
1968,2000,37135,49344.0,20191203,TOTAL,AL GORE,17930.0,GEORGE W. BUSH,17930.0,RALPH NADER,,OTHER,493.0,0.3633673800259403,0.3633673800259403
1969,2000,37137,5242.0,20191203,TOTAL,AL GORE,2999.0,GEORGE W. BUSH,2999.0,RALPH NADER,,OTHER,55.0,0.5721098817245326,0.5721098817245326
1970,2000,37139,10903.0,20191203,TOTAL,AL GORE,4943.0,GEORGE W. BUSH,4943.0,RALPH NADER,,OTHER,86.0,0.453361460148583,0.453361460148583
1971,2000,37141,14154.0,20191203,TOTAL,AL GORE,7661.0,GEORGE W. BUSH,7661.0,RALPH NADER,,OTHER,78.0,0.5412604210823796,0.5412604210823796
1972,2000,37143,4306.0,20191203,TOTAL,AL GORE,2230.0,GEORGE W. BUSH,2230.0,RALPH NADER,,OTHER,43.0,0.5178820250812819,0.5178820250812819
1973,2000,37145,11833.0,20191203,TOTAL,AL GORE,6722.0,GEORGE W. BUSH,6722.0,RALPH NADER,,OTHER,69.0,0.5680723400659173,0.5680723400659173
1974,2000,37147,43075.0,20191203,TOTAL,AL GORE,23192.0,GEORGE W. BUSH,23192.0,RALPH NADER,,OTHER,198.0,0.5384097504352873,0.5384097504352873
1975,2000,37149,8303.0,20191203,TOTAL,AL GORE,5074.0,GEORGE W. BUSH,5074.0,RALPH NADER,,OTHER,115.0,0.6111044200891245,0.6111044200891245
1976,2000,37151,42696.0,20191203,TOTAL,AL GORE,30959.0,GEORGE W. BUSH,30959.0,RALPH NADER,,OTHER,371.0,0.7251030541502717,0.7251030541502717
1977,2000,37153,14269.0,20191203,TOTAL,AL GORE,6263.0,GEORGE W. BUSH,6263.0,RALPH NADER,,OTHER,71.0,0.43892354054243465,0.43892354054243465
1978,2000,37155,29747.0,20191203,TOTAL,AL GORE,11721.0,GEORGE W. BUSH,11721.0,RALPH NADER,,OTHER,192.0,0.3940229266816822,0.3940229266816822
1979,2000,37157,32528.0,20191203,TOTAL,AL GORE,18979.0,GEORGE W. BUSH,18979.0,RALPH NADER,,OTHER,289.0,0.5834665518937531,0.5834665518937531
1980,2000,37159,44133.0,20191203,TOTAL,AL GORE,28922.0,GEORGE W. BUSH,28922.0,RALPH NADER,,OTHER,320.0,0.6553372759612988,0.6553372759612988
1981,2000,37161,21716.0,20191203,TOTAL,AL GORE,13755.0,GEORGE W. BUSH,13755.0,RALPH NADER,,OTHER,264.0,0.6334039417940689,0.6334039417940689
1982,2000,37163,19239.0,20191203,TOTAL,AL GORE,10410.0,GEORGE W. BUSH,10410.0,RALPH NADER,,OTHER,61.0,0.5410884141587401,0.5410884141587401
1983,2000,37165,9403.0,20191203,TOTAL,AL GORE,3740.0,GEORGE W. BUSH,3740.0,RALPH NADER,,OTHER,36.0,0.39774540040412637,0.39774540040412637
1984,2000,37167,22818.0,20191203,TOTAL,AL GORE,15548.0,GEORGE W. BUSH,15548.0,RALPH NADER,,OTHER,204.0,0.6813918836006662,0.6813918836006662
1985,2000,37169,17182.0,20191203,TOTAL,AL GORE,12028.0,GEORGE W. BUSH,12028.0,RALPH NADER,,OTHER,124.0,0.700034920265394,0.700034920265394
1986,2000,37171,23358.0,20191203,TOTAL,AL GORE,15401.0,GEORGE W. BUSH,15401.0,RALPH NADER,,OTHER,200.0,0.6593458344036305,0.6593458344036305
1987,2000,37173,4370.0,20191203,TOTAL,AL GORE,2224.0,GEORGE W. BUSH,2224.0,RALPH NADER,,OTHER,49.0,0.5089244851258581,0.5089244851258581
1988,2000,37175,14225.0,20191203,TOTAL,AL GORE,9011.0,GEORGE W. BUSH,9011.0,RALPH NADER,,OTHER,170.0,0.6334622144112478,0.6334622144112478
1989,2000,37177,1566.0,20191203,TOTAL,AL GORE,706.0,GEORGE W. BUSH,706.0,RALPH NADER,,OTHER,11.0,0.4508301404853129,0.4508301404853129
1990,2000,37179,47161.0,20191203,TOTAL,AL GORE,31876.0,GEORGE W. BUSH,31876.0,RALPH NADER,,OTHER,395.0,0.6758974576450881,0.6758974576450881
1991,2000,37181,12701.0,20191203,TOTAL,AL GORE,5564.0,GEORGE W. BUSH,5564.0,RALPH NADER,,OTHER,45.0,0.43807574206755373,0.43807574206755373
1992,2000,37183,268220.0,20191203,TOTAL,AL GORE,142494.0,GEORGE W. BUSH,142494.0,RALPH NADER,,OTHER,2260.0,0.53125792260085,0.53125792260085
1993,2000,37185,6795.0,20191203,TOTAL,AL GORE,2202.0,GEORGE W. BUSH,2202.0,RALPH NADER,,OTHER,17.0,0.3240618101545254,0.3240618101545254
1994,2000,37187,4890.0,20191203,TOTAL,AL GORE,2169.0,GEORGE W. BUSH,2169.0,RALPH NADER,,OTHER,17.0,0.44355828220858895,0.44355828220858895
1995,2000,37189,18723.0,20191203,TOTAL,AL GORE,10438.0,GEORGE W. BUSH,10438.0,RALPH NADER,,OTHER,326.0,0.5574961277573038,0.5574961277573038
1996,2000,37191,33884.0,20191203,TOTAL,AL GORE,20758.0,GEORGE W. BUSH,20758.0,RALPH NADER,,OTHER,121.0,0.6126195254397355,0.6126195254397355
1997,2000,37193,24323.0,20191203,TOTAL,AL GORE,16826.0,GEORGE W. BUSH,16826.0,RALPH NADER,,OTHER,271.0,0.6917732187641327,0.6917732187641327
1998,2000,37195,24826.0,20191203,TOTAL,AL GORE,13466.0,GEORGE W. BUSH,13466.0,RALPH NADER,,OTHER,94.0,0.54241520986063,0.54241520986063
1999,2000,37197,13682.0,20191203,TOTAL,AL GORE,10435.0,GEORGE W. BUSH,10435.0,RALPH NADER,,OTHER,120.0,0.7626808946060517,0.7626808946060517
2000,2000,37199,8764.0,20191203,TOTAL,AL GORE,4970.0,GEORGE W. BUSH,4970.0,RALPH NADER,,OTHER,80.0,0.5670926517571885,0.5670926517571885
2001,2000,38001,1160.0,20191203,TOTAL,AL GORE,826.0,GEORGE W. BUSH,826.0,RALPH NADER,23.0,OTHER,25.0,0.7120689655172414,0.7120689655172414
2002,2000,38003,5748.0,20191203,TOTAL,AL GORE,3452.0,GEORGE W. BUSH,3452.0,RALPH NADER,160.0,OTHER,203.0,0.6005567153792624,0.6005567153792624
2003,2000,38005,2154.0,20191203,TOTAL,AL GORE,1055.0,GEORGE W. BUSH,1055.0,RALPH NADER,50.0,OTHER,97.0,0.48978644382544106,0.48978644382544106
2004,2000,38007,525.0,20191203,TOTAL,AL GORE,394.0,GEORGE W. BUSH,394.0,RALPH NADER,15.0,OTHER,34.0,0.7504761904761905,0.7504761904761905
2005,2000,38009,3690.0,20191203,TOTAL,AL GORE,2349.0,GEORGE W. BUSH,2349.0,RALPH NADER,95.0,OTHER,73.0,0.6365853658536585,0.6365853658536585
2006,2000,38011,1471.0,20191203,TOTAL,AL GORE,1080.0,GEORGE W. BUSH,1080.0,RALPH NADER,40.0,OTHER,21.0,0.7341944255608429,0.7341944255608429
2007,2000,38013,1039.0,20191203,TOTAL,AL GORE,698.0,GEORGE W. BUSH,698.0,RALPH NADER,20.0,OTHER,25.0,0.6717998075072185,0.6717998075072185
2008,2000,38015,34482.0,20191203,TOTAL,AL GORE,22467.0,GEORGE W. BUSH,22467.0,RALPH NADER,1142.0,OTHER,1031.0,0.6515573342613538,0.6515573342613538
2009,2000,38017,58995.0,20191203,TOTAL,AL GORE,33536.0,GEORGE W. BUSH,33536.0,RALPH NADER,2560.0,OTHER,1448.0,0.5684549538096448,0.5684549538096448
2010,2000,38019,2371.0,20191203,TOTAL,AL GORE,1513.0,GEORGE W. BUSH,1513.0,RALPH NADER,73.0,OTHER,167.0,0.6381273724167018,0.6381273724167018
2011,2000,38021,2786.0,20191203,TOTAL,AL GORE,1853.0,GEORGE W. BUSH,1853.0,RALPH NADER,52.0,OTHER,75.0,0.6651112706389088,0.6651112706389088
2012,2000,38023,794.0,20191203,TOTAL,AL GORE,443.0,GEORGE W. BUSH,443.0,RALPH NADER,24.0,OTHER,21.0,0.5579345088161209,0.5579345088161209
2013,2000,38025,1728.0,20191203,TOTAL,AL GORE,1124.0,GEORGE W. BUSH,1124.0,RALPH NADER,54.0,OTHER,76.0,0.6504629629629629,0.6504629629629629
2014,2000,38027,1268.0,20191203,TOTAL,AL GORE,703.0,GEORGE W. BUSH,703.0,RALPH NADER,36.0,OTHER,71.0,0.554416403785489,0.554416403785489
2015,2000,38029,1992.0,20191203,TOTAL,AL GORE,1430.0,GEORGE W. BUSH,1430.0,RALPH NADER,42.0,OTHER,115.0,0.7178714859437751,0.7178714859437751
2016,2000,38031,1743.0,20191203,TOTAL,AL GORE,1172.0,GEORGE W. BUSH,1172.0,RALPH NADER,46.0,OTHER,51.0,0.672403901319564,0.672403901319564
2017,2000,38033,812.0,20191203,TOTAL,AL GORE,611.0,GEORGE W. BUSH,611.0,RALPH NADER,26.0,OTHER,19.0,0.7524630541871922,0.7524630541871922
2018,2000,38035,28385.0,20191203,TOTAL,AL GORE,15875.0,GEORGE W. BUSH,15875.0,RALPH NADER,1367.0,OTHER,550.0,0.5592742645763608,0.5592742645763608
2019,2000,38037,1427.0,20191203,TOTAL,AL GORE,1077.0,GEORGE W. BUSH,1077.0,RALPH NADER,27.0,OTHER,88.0,0.7547302032235459,0.7547302032235459
2020,2000,38039,1469.0,20191203,TOTAL,AL GORE,920.0,GEORGE W. BUSH,920.0,RALPH NADER,19.0,OTHER,46.0,0.6262763784887678,0.6262763784887678
2021,2000,38041,1519.0,20191203,TOTAL,AL GORE,1057.0,GEORGE W. BUSH,1057.0,RALPH NADER,44.0,OTHER,65.0,0.695852534562212,0.695852534562212
2022,2000,38043,1276.0,20191203,TOTAL,AL GORE,837.0,GEORGE W. BUSH,837.0,RALPH NADER,29.0,OTHER,127.0,0.6559561128526645,0.6559561128526645
2023,2000,38045,2468.0,20191203,TOTAL,AL GORE,1590.0,GEORGE W. BUSH,1590.0,RALPH NADER,50.0,OTHER,139.0,0.6442463533225283,0.6442463533225283
2024,2000,38047,1145.0,20191203,TOTAL,AL GORE,812.0,GEORGE W. BUSH,812.0,RALPH NADER,14.0,OTHER,96.0,0.7091703056768559,0.7091703056768559
2025,2000,38049,2737.0,20191203,TOTAL,AL GORE,1682.0,GEORGE W. BUSH,1682.0,RALPH NADER,79.0,OTHER,88.0,0.6145414687614176,0.6145414687614176
2026,2000,38051,1637.0,20191203,TOTAL,AL GORE,1178.0,GEORGE W. BUSH,1178.0,RALPH NADER,36.0,OTHER,73.0,0.7196090409285278,0.7196090409285278
2027,2000,38053,2364.0,20191203,TOTAL,AL GORE,1634.0,GEORGE W. BUSH,1634.0,RALPH NADER,45.0,OTHER,32.0,0.6912013536379019,0.6912013536379019
2028,2000,38055,4646.0,20191203,TOTAL,AL GORE,2891.0,GEORGE W. BUSH,2891.0,RALPH NADER,117.0,OTHER,173.0,0.6222557038312527,0.6222557038312527
2029,2000,38057,4353.0,20191203,TOTAL,AL GORE,2984.0,GEORGE W. BUSH,2984.0,RALPH NADER,157.0,OTHER,201.0,0.6855042499425683,0.6855042499425683
2030,2000,38059,11223.0,20191203,TOTAL,AL GORE,6993.0,GEORGE W. BUSH,6993.0,RALPH NADER,341.0,OTHER,450.0,0.6230954290296712,0.6230954290296712
2031,2000,38061,2896.0,20191203,TOTAL,AL GORE,1466.0,GEORGE W. BUSH,1466.0,RALPH NADER,105.0,OTHER,69.0,0.5062154696132597,0.5062154696132597
2032,2000,38063,1840.0,20191203,TOTAL,AL GORE,1031.0,GEORGE W. BUSH,1031.0,RALPH NADER,49.0,OTHER,73.0,0.5603260869565218,0.5603260869565218
2033,2000,38065,1051.0,20191203,TOTAL,AL GORE,709.0,GEORGE W. BUSH,709.0,RALPH NADER,36.0,OTHER,62.0,0.6745956232159848,0.6745956232159848
2034,2000,38067,3779.0,20191203,TOTAL,AL GORE,2430.0,GEORGE W. BUSH,2430.0,RALPH NADER,110.0,OTHER,146.0,0.643027255887801,0.643027255887801
2035,2000,38069,1971.0,20191203,TOTAL,AL GORE,1348.0,GEORGE W. BUSH,1348.0,RALPH NADER,54.0,OTHER,69.0,0.6839167935058346,0.6839167935058346
2036,2000,38071,4977.0,20191203,TOTAL,AL GORE,3005.0,GEORGE W. BUSH,3005.0,RALPH NADER,161.0,OTHER,153.0,0.6037773759292747,0.6037773759292747
2037,2000,38073,2719.0,20191203,TOTAL,AL GORE,1488.0,GEORGE W. BUSH,1488.0,RALPH NADER,67.0,OTHER,84.0,0.5472600220669364,0.5472600220669364
2038,2000,38075,1332.0,20191203,TOTAL,AL GORE,820.0,GEORGE W. BUSH,820.0,RALPH NADER,37.0,OTHER,32.0,0.6156156156156156,0.6156156156156156
2039,2000,38077,8015.0,20191203,TOTAL,AL GORE,4999.0,GEORGE W. BUSH,4999.0,RALPH NADER,240.0,OTHER,286.0,0.6237055520898316,0.6237055520898316
2040,2000,38079,4398.0,20191203,TOTAL,AL GORE,1416.0,GEORGE W. BUSH,1416.0,RALPH NADER,137.0,OTHER,164.0,0.3219645293315143,0.3219645293315143
2041,2000,38081,2184.0,20191203,TOTAL,AL GORE,1103.0,GEORGE W. BUSH,1103.0,RALPH NADER,48.0,OTHER,74.0,0.50503663003663,0.50503663003663
2042,2000,38083,928.0,20191203,TOTAL,AL GORE,707.0,GEORGE W. BUSH,707.0,RALPH NADER,13.0,OTHER,47.0,0.7618534482758621,0.7618534482758621
2043,2000,38085,1041.0,20191203,TOTAL,AL GORE,269.0,GEORGE W. BUSH,269.0,RALPH NADER,16.0,OTHER,32.0,0.2584053794428434,0.2584053794428434
2044,2000,38087,442.0,20191203,TOTAL,AL GORE,316.0,GEORGE W. BUSH,316.0,RALPH NADER,17.0,OTHER,24.0,0.7149321266968326,0.7149321266968326
2045,2000,38089,9777.0,20191203,TOTAL,AL GORE,6387.0,GEORGE W. BUSH,6387.0,RALPH NADER,301.0,OTHER,305.0,0.653267873580853,0.653267873580853
2046,2000,38091,1210.0,20191203,TOTAL,AL GORE,655.0,GEORGE W. BUSH,655.0,RALPH NADER,28.0,OTHER,52.0,0.5413223140495868,0.5413223140495868
2047,2000,38093,9118.0,20191203,TOTAL,AL GORE,5488.0,GEORGE W. BUSH,5488.0,RALPH NADER,256.0,OTHER,307.0,0.6018863785917965,0.6018863785917965
2048,2000,38095,1189.0,20191203,TOTAL,AL GORE,694.0,GEORGE W. BUSH,694.0,RALPH NADER,31.0,OTHER,54.0,0.5836837678721615,0.5836837678721615
2049,2000,38097,4112.0,20191203,TOTAL,AL GORE,2392.0,GEORGE W. BUSH,2392.0,RALPH NADER,95.0,OTHER,113.0,0.5817120622568094,0.5817120622568094
2050,2000,38099,5182.0,20191203,TOTAL,AL GORE,3099.0,GEORGE W. BUSH,3099.0,RALPH NADER,107.0,OTHER,233.0,0.5980316480123504,0.5980316480123504
2051,2000,38101,22482.0,20191203,TOTAL,AL GORE,13997.0,GEORGE W. BUSH,13997.0,RALPH NADER,598.0,OTHER,354.0,0.6225869584556534,0.6225869584556534
2052,2000,38103,2410.0,20191203,TOTAL,AL GORE,1610.0,GEORGE W. BUSH,1610.0,RALPH NADER,51.0,OTHER,88.0,0.6680497925311203,0.6680497925311203
2053,2000,38105,7807.0,20191203,TOTAL,AL GORE,5187.0,GEORGE W. BUSH,5187.0,RALPH NADER,157.0,OTHER,133.0,0.6644037402331241,0.6644037402331241
2054,2000,39001,10235.0,20191203,TOTAL,AL GORE,6380.0,GEORGE W. BUSH,6380.0,RALPH NADER,162.0,OTHER,112.0,0.6233512457254519,0.6233512457254519
2055,2000,39003,43795.0,20191203,TOTAL,AL GORE,28647.0,GEORGE W. BUSH,28647.0,RALPH NADER,760.0,OTHER,392.0,0.6541157666400274,0.6541157666400274
2056,2000,39005,21258.0,20191203,TOTAL,AL GORE,13533.0,GEORGE W. BUSH,13533.0,RALPH NADER,563.0,OTHER,477.0,0.6366073948631104,0.6366073948631104
2057,2000,39007,39472.0,20191203,TOTAL,AL GORE,17940.0,GEORGE W. BUSH,17940.0,RALPH NADER,1109.0,OTHER,592.0,0.4544993919740576,0.4544993919740576
