,year,fips,totalvotes,version,democrat_candidate,democrat_votes,republican_candidate,republican_votes,green_candidate,green_votes,other_candidate,other_votes,dem_share,rep_share
3619,2004,18035,47939,20191203,John Kerry,20436.0,George W. Bush,27064.0,,,Other,439.0,0.426291745760237,0.564550783287094
3620,2004,18037,17066,20191203,John Kerry,5210.0,George W. Bush,11726.0,,,Other,130.0,0.3052853627094808,0.6870971522325091
3621,2004,18039,61380,20191203,John Kerry,17966.0,George W. Bush,42967.0,,,Other,447.0,0.2927012056044314,0.7000162919517758
3622,2004,18041,9468,20191203,John Kerry,3626.0,George W. Bush,5761.0,,,Other,81.0,0.38297422898183353,0.6084706379383186
3623,2004,18043,33890,20191203,John Kerry,13857.0,George W. Bush,19877.0,,,Other,156.0,0.4088816760106226,0.5865151962230747
3624,2004,18045,7804,20191203,John Kerry,2477.0,George W. Bush,5260.0,,,Other,67.0,0.3174013326499231,0.6740133264992312
3625,2004,18047,9992,20191203,John Kerry,2925.0,George W. Bush,6977.0,,,Other,90.0,0.2927341873498799,0.6982586068855084
3626,2004,18049,8703,20191203,John Kerry,2607.0,George W. Bush,6027.0,,,Other,69.0,0.29955187866253014,0.692519820751465
3627,2004,18051,14614,20191203,John Kerry,5378.0,George W. Bush,9133.0,,,Other,103.0,0.3680032845216915,0.6249486793485699
3628,2004,18053,27460,20191203,John Kerry,8509.0,George W. Bush,18769.0,,,Other,182.0,0.3098689002184996,0.6835032774945375
3629,2004,18055,13352,20191203,John Kerry,4606.0,George W. Bush,8609.0,,,Other,137.0,0.3449670461354104,0.6447723187537447
3630,2004,18057,104906,20191203,John Kerry,26388.0,George W. Bush,77887.0,,,Other,631.0,0.25153947343335936,0.7424456179818123
3631,2004,18059,27867,20191203,John Kerry,6912.0,George W. Bush,20771.0,,,Other,184.0,0.2480353105824093,0.7453618975849571
3632,2004,18061,17310,20191203,John Kerry,6171.0,George W. Bush,11015.0,,,Other,124.0,0.35649913344887346,0.6363373772385904
3633,2004,18063,52302,20191203,John Kerry,13548.0,George W. Bush,38430.0,,,Other,324.0,0.2590340713548239,0.7347711368590111
3634,2004,18065,20504,20191203,John Kerry,7176.0,George W. Bush,13137.0,,,Other,191.0,0.3499804916113929,0.6407042528287163
3635,2004,18067,37021,20191203,John Kerry,12998.0,George W. Bush,23714.0,,,Other,309.0,0.35109802544501767,0.640555360471084
3636,2004,18069,15627,20191203,John Kerry,3877.0,George W. Bush,11617.0,,,Other,133.0,0.24809624368080885,0.7433928457157484
3637,2004,18071,16309,20191203,John Kerry,5092.0,George W. Bush,11083.0,,,Other,134.0,0.3122202464896683,0.6795634312342879
3638,2004,18073,11844,20191203,John Kerry,3678.0,George W. Bush,8056.0,,,Other,110.0,0.3105369807497467,0.6801756163458291
3639,2004,18075,8232,20191203,John Kerry,2740.0,George W. Bush,5427.0,,,Other,65.0,0.3328474246841594,0.6592565597667639
3640,2004,18077,12971,20191203,John Kerry,5117.0,George W. Bush,7763.0,,,Other,91.0,0.3944954128440367,0.5984889368591473
3641,2004,18079,10517,20191203,John Kerry,3538.0,George W. Bush,6864.0,,,Other,115.0,0.33640772083293713,0.6526576019777504
3642,2004,18081,51255,20191203,John Kerry,13109.0,George W. Bush,37765.0,,,Other,381.0,0.2557604136181836,0.7368061652521706
3643,2004,18083,15746,20191203,John Kerry,5649.0,George W. Bush,9990.0,,,Other,107.0,0.3587577797535882,0.6344468436428299
3644,2004,18085,28360,20191203,John Kerry,5977.0,George W. Bush,22136.0,,,Other,247.0,0.2107545839210155,0.7805359661495064
3645,2004,18087,9003,20191203,John Kerry,2523.0,George W. Bush,6430.0,,,Other,50.0,0.28023992002665776,0.7142063756525603
3646,2004,18089,188022,20191203,John Kerry,114743.0,George W. Bush,71903.0,,,Other,1376.0,0.6102636925466168,0.3824180149131485
3647,2004,18091,42606,20191203,John Kerry,21114.0,George W. Bush,20916.0,,,Other,576.0,0.4955640050697085,0.4909167722855936
3648,2004,18093,17698,20191203,John Kerry,5346.0,George W. Bush,12207.0,,,Other,145.0,0.302068030285908,0.6897389535540739
3649,2004,18095,54855,20191203,John Kerry,21882.0,George W. Bush,32526.0,,,Other,447.0,0.3989062072737216,0.5929450369155045
3650,2004,18097,320838,20191203,John Kerry,162249.0,George W. Bush,156072.0,,,Other,2517.0,0.5057038131393413,0.4864511061657285
3651,2004,18099,17814,20191203,John Kerry,5593.0,George W. Bush,12074.0,,,Other,147.0,0.3139665431682946,0.6777815201526889
3652,2004,18101,4996,20191203,John Kerry,1522.0,George W. Bush,3414.0,,,Other,60.0,0.30464371497197756,0.6833466773418735
3653,2004,18103,13628,20191203,John Kerry,3886.0,George W. Bush,9600.0,,,Other,142.0,0.2851482242442031,0.7044320516583504
3654,2004,18105,50467,20191203,John Kerry,26965.0,George W. Bush,22834.0,,,Other,668.0,0.5343095488140766,0.45245407890304556
3655,2004,18107,14548,20191203,John Kerry,3536.0,George W. Bush,10901.0,,,Other,111.0,0.24305746494363487,0.749312620291449
3656,2004,18109,26029,20191203,John Kerry,6650.0,George W. Bush,19197.0,,,Other,182.0,0.25548426754773523,0.7375235314456952
3657,2004,18111,5848,20191203,John Kerry,2032.0,George W. Bush,3757.0,,,Other,59.0,0.34746922024623805,0.6424418604651163
3658,2004,18113,15679,20191203,John Kerry,4703.0,George W. Bush,10859.0,,,Other,117.0,0.2999553542955546,0.6925824351042796
3659,2004,18115,2958,20191203,John Kerry,1139.0,George W. Bush,1796.0,,,Other,23.0,0.3850574712643678,0.6071670047329276
3660,2004,18117,8652,20191203,John Kerry,2885.0,George W. Bush,5683.0,,,Other,84.0,0.3334489135460009,0.6568423485899214
3661,2004,18119,7604,20191203,John Kerry,2536.0,George W. Bush,5000.0,,,Other,68.0,0.3335086796422935,0.6575486586007364
3662,2004,18121,6971,20191203,John Kerry,2362.0,George W. Bush,4550.0,,,Other,59.0,0.3388323052646679,0.6527040596757997
3663,2004,18123,8315,20191203,John Kerry,4131.0,George W. Bush,4137.0,,,Other,47.0,0.4968129885748647,0.4975345760673482
3664,2004,18125,6212,20191203,John Kerry,2418.0,George W. Bush,3745.0,,,Other,49.0,0.3892466194462331,0.6028654217643271
3665,2004,18127,64873,20191203,John Kerry,29388.0,George W. Bush,34794.0,,,Other,691.0,0.45300818522343655,0.536340233995653
3666,2004,18129,11986,20191203,John Kerry,4085.0,George W. Bush,7833.0,,,Other,68.0,0.3408142833305523,0.6535124311696979
3667,2004,18131,5614,20191203,John Kerry,1750.0,George W. Bush,3797.0,,,Other,67.0,0.3117206982543641,0.676344852155326
3668,2004,18133,13136,20191203,John Kerry,4103.0,George W. Bush,8908.0,,,Other,125.0,0.3123477466504263,0.678136419001218
3669,2004,18135,11092,20191203,John Kerry,3812.0,George W. Bush,7172.0,,,Other,108.0,0.3436711143166246,0.6465921384781824
3670,2004,18137,11834,20191203,John Kerry,3510.0,George W. Bush,8224.0,,,Other,100.0,0.2966030082812236,0.6949467635626162
3671,2004,18139,7421,20191203,John Kerry,2000.0,George W. Bush,5363.0,,,Other,58.0,0.2695054574855141,0.722678884247406
3672,2004,18141,108619,20191203,John Kerry,52637.0,George W. Bush,55254.0,,,Other,728.0,0.4846021414301365,0.5086955320892294
3673,2004,18143,8677,20191203,John Kerry,3822.0,George W. Bush,4793.0,,,Other,62.0,0.44047481848565173,0.5523798547885214
3674,2004,18145,16027,20191203,John Kerry,4519.0,George W. Bush,11397.0,,,Other,111.0,0.28196168964871776,0.7111124976601985
3675,2004,18147,9924,20191203,John Kerry,3920.0,George W. Bush,5934.0,,,Other,70.0,0.39500201531640466,0.5979443772672309
3676,2004,18149,8937,20191203,John Kerry,3987.0,George W. Bush,4846.0,,,Other,104.0,0.446122860020141,0.5422401253216963
3677,2004,18151,12905,20191203,John Kerry,4345.0,George W. Bush,8433.0,,,Other,127.0,0.3366912049593181,0.6534676481983728
3678,2004,18153,8394,20191203,John Kerry,3341.0,George W. Bush,4999.0,,,Other,54.0,0.39802239695020253,0.5955444365022635
3679,2004,18155,3671,20191203,John Kerry,1479.0,George W. Bush,2161.0,,,Other,31.0,0.4028874965949333,0.5886679378915827
3680,2004,18157,52360,20191203,John Kerry,20818.0,George W. Bush,30897.0,,,Other,645.0,0.3975935828877005,0.5900878533231474
3681,2004,18159,7892,20191203,John Kerry,2203.0,George W. Bush,5628.0,,,Other,61.0,0.2791434363912823,0.7131272174353775
3682,2004,18161,3344,20191203,John Kerry,1045.0,George W. Bush,2266.0,,,Other,33.0,0.3125,0.6776315789473685
3683,2004,18163,70654,20191203,John Kerry,28767.0,George W. Bush,41463.0,,,Other,424.0,0.4071531689642483,0.5868457553712458
3684,2004,18165,7017,20191203,John Kerry,3424.0,George W. Bush,3536.0,,,Other,57.0,0.48795781673079663,0.5039190537266638
3685,2004,18167,39744,20191203,John Kerry,18426.0,George W. Bush,20988.0,,,Other,330.0,0.4636171497584541,0.5280797101449275
3686,2004,18169,13602,20191203,John Kerry,3920.0,George W. Bush,9607.0,,,Other,75.0,0.28819291280694015,0.706293192177621
3687,2004,18171,3960,20191203,John Kerry,1356.0,George W. Bush,2565.0,,,Other,39.0,0.3424242424242424,0.6477272727272727
3688,2004,18173,26025,20191203,John Kerry,8980.0,George W. Bush,16930.0,,,Other,115.0,0.3450528338136407,0.6505283381364073
3689,2004,18175,10880,20191203,John Kerry,3879.0,George W. Bush,6915.0,,,Other,86.0,0.35652573529411763,0.6355698529411765
3690,2004,18177,27657,20191203,John Kerry,10775.0,George W. Bush,16586.0,,,Other,296.0,0.38959395451422785,0.5997035108652421
3691,2004,18179,12354,20191203,John Kerry,3112.0,George W. Bush,9168.0,,,Other,74.0,0.25190221790513195,0.7421078193297718
3692,2004,18181,10366,20191203,John Kerry,3277.0,George W. Bush,6974.0,,,Other,115.0,0.3161296546401698,0.6727763843333976
3693,2004,18183,13481,20191203,John Kerry,3880.0,George W. Bush,9512.0,,,Other,89.0,0.28781247681922706,0.7055856390475485
3694,2004,19001,4278,20191203,John Kerry,1844.0,George W. Bush,2402.0,,,Other,32.0,0.4310425432445068,0.5614773258532024
3695,2004,19003,2325,20191203,John Kerry,977.0,George W. Bush,1317.0,,,Other,31.0,0.42021505376344087,0.5664516129032258
3696,2004,19005,7062,20191203,John Kerry,3449.0,George W. Bush,3530.0,,,Other,83.0,0.4883885584820164,0.49985839705465873
3697,2004,19007,6450,20191203,John Kerry,3063.0,George W. Bush,3340.0,,,Other,47.0,0.47488372093023257,0.517829457364341
3698,2004,19009,3592,20191203,John Kerry,1608.0,George W. Bush,1958.0,,,Other,26.0,0.44766146993318484,0.5451002227171492
3699,2004,19011,13501,20191203,John Kerry,6747.0,George W. Bush,6658.0,,,Other,96.0,0.49974075994370787,0.49314865565513666
3700,2004,19013,63907,20191203,John Kerry,35392.0,George W. Bush,28046.0,,,Other,469.0,0.5538047475237454,0.43885646329823025
3701,2004,19015,14009,20191203,John Kerry,7027.0,George W. Bush,6870.0,,,Other,112.0,0.5016061103576273,0.49039902919551714
3702,2004,19017,12779,20191203,John Kerry,6025.0,George W. Bush,6665.0,,,Other,89.0,0.47147664136473905,0.5215588074184209
3703,2004,19019,10475,20191203,John Kerry,5608.0,George W. Bush,4797.0,,,Other,70.0,0.5353699284009547,0.4579474940334129
3704,2004,19021,8490,20191203,John Kerry,3520.0,George W. Bush,4887.0,,,Other,83.0,0.41460541813898705,0.5756183745583039
3705,2004,19023,7475,20191203,John Kerry,3001.0,George W. Bush,4417.0,,,Other,57.0,0.4014715719063545,0.5909030100334448
3706,2004,19025,5542,20191203,John Kerry,2243.0,George W. Bush,3255.0,,,Other,44.0,0.40472753518585347,0.587333092746301
3707,2004,19027,10524,20191203,John Kerry,4689.0,George W. Bush,5762.0,,,Other,73.0,0.44555302166476624,0.5475104522995059
3708,2004,19029,7543,20191203,John Kerry,2679.0,George W. Bush,4796.0,,,Other,68.0,0.35516372795969775,0.635821291263423
3709,2004,19031,9694,20191203,John Kerry,4747.0,George W. Bush,4869.0,,,Other,78.0,0.489684340829379,0.5022694450175367
3710,2004,19033,24516,20191203,John Kerry,13372.0,George W. Bush,10960.0,,,Other,184.0,0.5454397128405939,0.44705498449991843
3711,2004,19035,6796,20191203,John Kerry,2988.0,George W. Bush,3758.0,,,Other,50.0,0.4396703943496174,0.5529723366686286
3712,2004,19037,6806,20191203,John Kerry,3708.0,George W. Bush,3040.0,,,Other,58.0,0.5448133999412283,0.4466647076109315
3713,2004,19039,4566,20191203,John Kerry,2323.0,George W. Bush,2200.0,,,Other,43.0,0.508760402978537,0.4818221638195357
3714,2004,19041,8588,20191203,John Kerry,3547.0,George W. Bush,4898.0,,,Other,143.0,0.4130181648812296,0.5703306939916162
3715,2004,19043,9168,20191203,John Kerry,4736.0,George W. Bush,4312.0,,,Other,120.0,0.5165794066317626,0.47033158813263526
3716,2004,19045,24684,20191203,John Kerry,13813.0,George W. Bush,10666.0,,,Other,205.0,0.5595932587911198,0.43210176632636527
3717,2004,19047,7242,20191203,John Kerry,3220.0,George W. Bush,3955.0,,,Other,67.0,0.44462855564761117,0.5461198563932615
3718,2004,19049,26293,20191203,John Kerry,10917.0,George W. Bush,15183.0,,,Other,193.0,0.41520556802190695,0.5774540752291485
3719,2004,19051,3918,20191203,John Kerry,1731.0,George W. Bush,2148.0,,,Other,39.0,0.44180704441041346,0.5482388973966309
3720,2004,19053,4011,20191203,John Kerry,1859.0,George W. Bush,2088.0,,,Other,64.0,0.46347544253303413,0.5205684367988033
3721,2004,19055,9200,20191203,John Kerry,4227.0,George W. Bush,4908.0,,,Other,65.0,0.45945652173913043,0.5334782608695652
3722,2004,19057,20874,20191203,John Kerry,12456.0,George W. Bush,8221.0,,,Other,197.0,0.5967231963207819,0.39383922583117753
3723,2004,19059,9553,20191203,John Kerry,4140.0,George W. Bush,5337.0,,,Other,76.0,0.43337171569140587,0.5586726682717471
3724,2004,19061,47043,20191203,John Kerry,26561.0,George W. Bush,20100.0,,,Other,382.0,0.5646111004825373,0.4272686690899815
3725,2004,19063,5156,20191203,John Kerry,2405.0,George W. Bush,2697.0,,,Other,54.0,0.4664468580294802,0.5230799069045772
3726,2004,19065,10392,20191203,John Kerry,5185.0,George W. Bush,5128.0,,,Other,79.0,0.498941493456505,0.49345650500384913
3727,2004,19067,8167,20191203,John Kerry,4349.0,George W. Bush,3745.0,,,Other,73.0,0.5325088771886862,0.4585527121341986
3728,2004,19069,5521,20191203,John Kerry,2340.0,George W. Bush,3128.0,,,Other,53.0,0.42383626154682125,0.5665640282557508
3729,2004,19071,3911,20191203,John Kerry,1510.0,George W. Bush,2362.0,,,Other,39.0,0.38609051393505495,0.6039376118639734
3730,2004,19073,5113,20191203,John Kerry,2459.0,George W. Bush,2618.0,,,Other,36.0,0.48093096029728144,0.5120281635047917
3731,2004,19075,6849,20191203,John Kerry,2386.0,George W. Bush,4429.0,,,Other,34.0,0.3483720251131552,0.6466637465323405
3732,2004,19077,5994,20191203,John Kerry,2614.0,George W. Bush,3325.0,,,Other,55.0,0.43610276943610277,0.5547213880547214
3733,2004,19079,8335,20191203,John Kerry,3895.0,George W. Bush,4367.0,,,Other,73.0,0.4673065386922616,0.5239352129574085
3734,2004,19081,5905,20191203,John Kerry,2484.0,George W. Bush,3368.0,,,Other,53.0,0.4206604572396274,0.5703640982218459
3735,2004,19083,8949,20191203,John Kerry,4015.0,George W. Bush,4875.0,,,Other,59.0,0.4486534808358476,0.5447536037546095
3736,2004,19085,7680,20191203,John Kerry,2906.0,George W. Bush,4680.0,,,Other,94.0,0.37838541666666664,0.609375
3737,2004,19087,9457,20191203,John Kerry,4127.0,George W. Bush,5220.0,,,Other,110.0,0.4363963201861055,0.5519720841704557
3738,2004,19089,4697,20191203,John Kerry,2614.0,George W. Bush,2028.0,,,Other,55.0,0.5565254417713434,0.4317649563551203
3739,2004,19091,5350,20191203,John Kerry,2146.0,George W. Bush,3162.0,,,Other,42.0,0.4011214953271028,0.5910280373831776
3740,2004,19093,3774,20191203,John Kerry,1415.0,George W. Bush,2342.0,,,Other,17.0,0.3749337572866985,0.620561738208797
3741,2004,19095,8454,20191203,John Kerry,3841.0,George W. Bush,4544.0,,,Other,69.0,0.45434114028862077,0.5374970428199669
3742,2004,19097,10011,20191203,John Kerry,5656.0,George W. Bush,4242.0,,,Other,113.0,0.5649785236240136,0.4237338927180102
3743,2004,19099,20062,20191203,John Kerry,10430.0,George W. Bush,9462.0,,,Other,170.0,0.5198883461270063,0.4716379224404347
3744,2004,19101,8281,20191203,John Kerry,4490.0,George W. Bush,3648.0,,,Other,143.0,0.5422050476995532,0.4405265064605724
3745,2004,19103,65373,20191203,John Kerry,41847.0,George W. Bush,22715.0,,,Other,811.0,0.6401266577945023,0.3474676089517079
3746,2004,19105,9978,20191203,John Kerry,5054.0,George W. Bush,4834.0,,,Other,90.0,0.5065143315293646,0.4844658248145921
3747,2004,19107,5480,20191203,John Kerry,2294.0,George W. Bush,3119.0,,,Other,67.0,0.41861313868613137,0.5691605839416058
3748,2004,19109,9258,20191203,John Kerry,4132.0,George W. Bush,5042.0,,,Other,84.0,0.4463166990710737,0.5446100669691079
3749,2004,19111,17858,20191203,John Kerry,10152.0,George W. Bush,7472.0,,,Other,234.0,0.5684847127337888,0.41841191622802104
3750,2004,19113,110740,20191203,John Kerry,60442.0,George W. Bush,49442.0,,,Other,856.0,0.5458009752573596,0.4464692071518873
3751,2004,19115,4916,20191203,John Kerry,2297.0,George W. Bush,2572.0,,,Other,47.0,0.4672497965825875,0.5231895850284785
3752,2004,19117,4571,20191203,John Kerry,1987.0,George W. Bush,2543.0,,,Other,41.0,0.43469700284401663,0.5563334062568366
3753,2004,19119,6101,20191203,John Kerry,1303.0,George W. Bush,4751.0,,,Other,47.0,0.2135715456482544,0.7787247992132438
3754,2004,19121,8004,20191203,John Kerry,3380.0,George W. Bush,4538.0,,,Other,86.0,0.4222888555722139,0.5669665167416292
3755,2004,19123,10728,20191203,John Kerry,3790.0,George W. Bush,6858.0,,,Other,80.0,0.35328113348247575,0.639261744966443
3756,2004,19125,16696,20191203,John Kerry,6574.0,George W. Bush,9990.0,,,Other,132.0,0.39374700527072354,0.5983469094393867
3757,2004,19127,19164,20191203,John Kerry,9443.0,George W. Bush,9557.0,,,Other,164.0,0.492746816948445,0.49869547067418074
3758,2004,19129,6940,20191203,John Kerry,2308.0,George W. Bush,4556.0,,,Other,76.0,0.3325648414985591,0.6564841498559078
3759,2004,19131,5480,20191203,John Kerry,2785.0,George W. Bush,2646.0,,,Other,49.0,0.5082116788321168,0.4828467153284672
3760,2004,19133,5018,20191203,John Kerry,2397.0,George W. Bush,2575.0,,,Other,46.0,0.47768035073734555,0.5131526504583499
3761,2004,19135,3963,20191203,John Kerry,1855.0,George W. Bush,2067.0,,,Other,41.0,0.46807973757254606,0.5215745647236941
3762,2004,19137,5556,20191203,John Kerry,1899.0,George W. Bush,3601.0,,,Other,56.0,0.341792656587473,0.6481281497480201
3763,2004,19139,18717,20191203,John Kerry,9542.0,George W. Bush,9020.0,,,Other,155.0,0.5098039215686274,0.4819148367793984
3764,2004,19141,7731,20191203,John Kerry,2330.0,George W. Bush,5328.0,,,Other,73.0,0.3013840382874143,0.689173457508731
3765,2004,19143,3266,20191203,John Kerry,934.0,George W. Bush,2295.0,,,Other,37.0,0.2859767299448867,0.7026944274341702
3766,2004,19145,7513,20191203,John Kerry,2211.0,George W. Bush,5243.0,,,Other,59.0,0.29428989751098095,0.6978570477838414
3767,2004,19147,5191,20191203,John Kerry,2482.0,George W. Bush,2674.0,,,Other,35.0,0.4781352340589482,0.5151223271046041
3768,2004,19149,12222,20191203,John Kerry,4278.0,George W. Bush,7810.0,,,Other,134.0,0.35002454590083454,0.6390116183930616
3769,2004,19151,4313,20191203,John Kerry,1822.0,George W. Bush,2441.0,,,Other,50.0,0.42244377463482496,0.5659633665661952
3770,2004,19153,202618,20191203,John Kerry,105218.0,George W. Bush,95828.0,,,Other,1572.0,0.5192924616766527,0.4729490963290527
3771,2004,19155,41820,20191203,John Kerry,16906.0,George W. Bush,24558.0,,,Other,356.0,0.40425633668101385,0.5872309899569584
3772,2004,19157,10091,20191203,John Kerry,5043.0,George W. Bush,4965.0,,,Other,83.0,0.49975225448419386,0.4920225943910415
3773,2004,19159,2778,20191203,John Kerry,1286.0,George W. Bush,1466.0,,,Other,26.0,0.462922966162707,0.5277177825773938
3774,2004,19161,5374,20191203,John Kerry,2215.0,George W. Bush,3128.0,,,Other,31.0,0.4121697059918124,0.582061778935616
3775,2004,19163,82722,20191203,John Kerry,42122.0,George W. Bush,39958.0,,,Other,642.0,0.5091994874398588,0.48303957834675176
