,year,fips,totalvotes,version,mode,democrat_candidate,democrat_votes,republican_candidate,republican_votes,green_candidate,green_votes,other_candidate,other_votes,dem_share,rep_share
3596,2004,13089,276139.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3597,2004,13091,6995.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3598,2004,13093,3844.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3599,2004,13095,33647.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3600,2004,13097,42065.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3601,2004,13099,4213.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3602,2004,13101,991.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3603,2004,13103,16167.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3604,2004,13105,7656.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3605,2004,13107,7468.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3606,2004,13109,3514.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3607,2004,13111,9650.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3608,2004,13113,52528.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3609,2004,13115,31625.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3610,2004,13117,56826.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3611,2004,13119,7502.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3612,2004,13121,336024.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3613,2004,13123,9998.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3614,2004,13125,1269.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3615,2004,13127,27692.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3616,2004,13129,15775.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3617,2004,13131,8191.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3618,2004,13133,6872.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3619,2004,13135,243917.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3620,2004,13137,13245.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3621,2004,13139,49696.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3622,2004,13141,3550.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3623,2004,13143,10193.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3624,2004,13145,12331.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3625,2004,13147,9021.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3626,2004,13149,3955.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3627,2004,13151,64153.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3628,2004,13153,45153.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3629,2004,13155,3414.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3630,2004,13157,16170.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3631,2004,13159,4740.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3632,2004,13161,4844.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3633,2004,13163,6535.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3634,2004,13165,3403.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3635,2004,13167,3553.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3636,2004,13169,10845.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3637,2004,13171,6494.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3638,2004,13173,2584.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3639,2004,13175,17237.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3640,2004,13177,10413.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3641,2004,13179,12800.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3642,2004,13181,3657.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3643,2004,13183,3036.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3644,2004,13185,31622.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3645,2004,13187,8855.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3646,2004,13189,7773.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3647,2004,13191,5378.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3648,2004,13193,4777.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3649,2004,13195,9833.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3650,2004,13197,2952.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3651,2004,13199,8147.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3652,2004,13201,2441.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3653,2004,13205,7267.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3654,2004,13207,9783.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3655,2004,13209,3168.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3656,2004,13211,7242.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3657,2004,13213,10689.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3658,2004,13215,63948.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3659,2004,13217,29166.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3660,2004,13219,14170.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3661,2004,13221,5628.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3662,2004,13223,40467.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3663,2004,13225,8545.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3664,2004,13227,10627.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3665,2004,13229,5923.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3666,2004,13231,6741.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3667,2004,13233,12395.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3668,2004,13235,3511.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3669,2004,13237,8107.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3670,2004,13239,965.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3671,2004,13241,6625.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3672,2004,13243,3047.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3673,2004,13245,69282.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3674,2004,13247,31156.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3675,2004,13249,1530.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3676,2004,13251,5923.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3677,2004,13253,3274.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3678,2004,13255,21007.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3679,2004,13257,9660.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3680,2004,13259,2031.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3681,2004,13261,11287.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3682,2004,13263,2943.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3683,2004,13265,951.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3684,2004,13267,6463.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3685,2004,13269,3381.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3686,2004,13271,3775.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3687,2004,13273,3824.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3688,2004,13275,15705.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3689,2004,13277,12520.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3690,2004,13279,8813.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3691,2004,13281,5277.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3692,2004,13283,2756.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3693,2004,13285,21912.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3694,2004,13287,2960.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3695,2004,13289,4365.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3696,2004,13291,9225.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3697,2004,13293,10086.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3698,2004,13295,21453.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3699,2004,13297,27624.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3700,2004,13299,11281.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3701,2004,13301,2489.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3702,2004,13303,7847.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3703,2004,13305,9542.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3704,2004,13307,1004.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3705,2004,13309,2049.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3706,2004,13311,9483.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3707,2004,13313,26356.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3708,2004,13315,2613.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3709,2004,13317,4543.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3710,2004,13319,4514.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3711,2004,13321,7348.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3712,2004,15001,57702.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3713,2004,15003,298547.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3714,2004,15007,24876.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3715,2004,15009,47430.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3716,2004,16001,155002.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3717,2004,16003,2063.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3718,2004,16005,34843.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3719,2004,16007,3040.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3720,2004,16009,4047.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3721,2004,16011,16564.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3722,2004,16013,10146.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3723,2004,16015,3527.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3724,2004,16017,17681.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3725,2004,16019,38871.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3726,2004,16021,4378.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3727,2004,16023,1406.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3728,2004,16025,595.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3729,2004,16027,55692.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3730,2004,16029,3281.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3731,2004,16031,7821.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3732,2004,16033,353.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3733,2004,16035,4034.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3734,2004,16037,2358.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3735,2004,16039,8059.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3736,2004,16041,5054.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3737,2004,16043,5769.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3738,2004,16045,7134.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3739,2004,16047,5325.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3740,2004,16049,7965.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3741,2004,16051,8906.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3742,2004,16053,6580.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3743,2004,16055,54596.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3744,2004,16057,17547.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3745,2004,16059,4053.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3746,2004,16061,1820.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3747,2004,16063,1875.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3748,2004,16065,11637.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3749,2004,16067,7200.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3750,2004,16069,17700.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3751,2004,16071,2133.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3752,2004,16073,3590.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3753,2004,16075,8180.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3754,2004,16077,2958.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3755,2004,16079,5337.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3756,2004,16081,3690.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3757,2004,16083,26435.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3758,2004,16085,4772.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3759,2004,16087,4359.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3760,2004,17001,31477.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3761,2004,17003,3873.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3762,2004,17005,7369.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3763,2004,17007,19541.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3764,2004,17009,2585.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3765,2004,17011,17902.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3766,2004,17013,2706.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3767,2004,17015,8135.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3768,2004,17017,5700.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3769,2004,17019,82434.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3770,2004,17021,15267.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3771,2004,17023,8007.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3772,2004,17025,6554.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3773,2004,17027,17131.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3774,2004,17029,22780.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3775,2004,17031,2049434.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3776,2004,17033,9332.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3777,2004,17035,5416.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3778,2004,17037,40768.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3779,2004,17039,7798.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3780,2004,17041,8540.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3781,2004,17043,402446.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3782,2004,17045,8429.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3783,2004,17047,3364.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3784,2004,17049,16278.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3785,2004,17051,9549.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3786,2004,17053,6479.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3787,2004,17055,19352.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3788,2004,17057,17035.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3789,2004,17059,3225.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3790,2004,17061,6068.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3791,2004,17063,19831.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3792,2004,17065,4514.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3793,2004,17067,9899.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3794,2004,17069,2437.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3795,2004,17071,4153.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3796,2004,17073,25241.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3797,2004,17075,13835.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3798,2004,17077,25826.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3799,2004,17079,5336.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3800,2004,17081,16948.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3801,2004,17083,10137.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3802,2004,17085,11584.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3803,2004,17087,5865.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3804,2004,17089,171715.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3805,2004,17091,45036.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3806,2004,17093,32402.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3807,2004,17095,24708.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3808,2004,17097,275295.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3809,2004,17099,50729.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3810,2004,17101,6729.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3811,2004,17103,15876.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3812,2004,17105,16039.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3813,2004,17107,13467.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3814,2004,17109,14929.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3815,2004,17111,127948.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3816,2004,17113,71620.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3817,2004,17115,51746.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3818,2004,17117,22785.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3819,2004,17119,123678.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3820,2004,17121,17224.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3821,2004,17123,6584.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3822,2004,17125,7183.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3823,2004,17127,7424.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3824,2004,17129,6574.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3825,2004,17131,8974.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3826,2004,17133,16370.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3827,2004,17135,12930.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3828,2004,17137,15180.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3829,2004,17139,6466.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3830,2004,17141,24091.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3831,2004,17143,82771.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3832,2004,17145,10425.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3833,2004,17147,8586.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3834,2004,17149,7980.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3835,2004,17151,2436.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3836,2004,17153,3108.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3837,2004,17155,3352.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3838,2004,17157,14956.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3839,2004,17159,7749.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3840,2004,17161,69972.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3841,2004,17163,113189.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3842,2004,17165,11814.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3843,2004,17167,95375.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3844,2004,17169,4031.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3845,2004,17171,2636.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3846,2004,17173,10577.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3847,2004,17175,3061.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3848,2004,17177,21320.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3849,2004,17179,62338.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3850,2004,17181,9119.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3851,2004,17183,33714.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3852,2004,17185,6006.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3853,2004,17187,8457.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3854,2004,17189,8104.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3855,2004,17191,8287.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3856,2004,17193,8301.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3857,2004,17195,26873.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3858,2004,17197,246409.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3859,2004,17199,29960.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3860,2004,17201,121425.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3861,2004,17203,18802.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3862,2004,18001,13340.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3863,2004,18003,129609.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3864,2004,18005,28515.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3865,2004,18007,3992.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3866,2004,18009,5380.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3867,2004,18011,22898.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3868,2004,18013,7330.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3869,2004,18015,8638.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3870,2004,18017,13931.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3871,2004,18019,42337.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3872,2004,18021,10783.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3873,2004,18023,11877.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3874,2004,18025,4574.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3875,2004,18027,10599.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3876,2004,18029,20969.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3877,2004,18031,10199.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3878,2004,18033,15403.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3879,2004,18035,47939.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3880,2004,18037,17066.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3881,2004,18039,61380.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3882,2004,18041,9468.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3883,2004,18043,33890.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3884,2004,18045,7804.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3885,2004,18047,9992.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3886,2004,18049,8703.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3887,2004,18051,14614.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3888,2004,18053,27460.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3889,2004,18055,13352.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3890,2004,18057,104906.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3891,2004,18059,27867.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3892,2004,18061,17310.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3893,2004,18063,52302.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3894,2004,18065,20504.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3895,2004,18067,37021.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3896,2004,18069,15627.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3897,2004,18071,16309.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3898,2004,18073,11844.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3899,2004,18075,8232.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3900,2004,18077,12971.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3901,2004,18079,10517.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3902,2004,18081,51255.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3903,2004,18083,15746.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3904,2004,18085,28360.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3905,2004,18087,9003.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3906,2004,18089,188022.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3907,2004,18091,42606.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3908,2004,18093,17698.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3909,2004,18095,54855.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3910,2004,18097,320838.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3911,2004,18099,17814.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3912,2004,18101,4996.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3913,2004,18103,13628.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3914,2004,18105,50467.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3915,2004,18107,14548.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3916,2004,18109,26029.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3917,2004,18111,5848.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3918,2004,18113,15679.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3919,2004,18115,2958.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3920,2004,18117,8652.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3921,2004,18119,7604.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3922,2004,18121,6971.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3923,2004,18123,8315.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3924,2004,18125,6212.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3925,2004,18127,64873.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3926,2004,18129,11986.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3927,2004,18131,5614.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3928,2004,18133,13136.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3929,2004,18135,11092.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3930,2004,18137,11834.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3931,2004,18139,7421.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3932,2004,18141,108619.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3933,2004,18143,8677.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3934,2004,18145,16027.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3935,2004,18147,9924.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3936,2004,18149,8937.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3937,2004,18151,12905.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3938,2004,18153,8394.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3939,2004,18155,3671.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3940,2004,18157,52360.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3941,2004,18159,7892.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3942,2004,18161,3344.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3943,2004,18163,70654.0,20191203,TOTAL,,,,,,,,,0.0,0.0
